station_id,name,latitude,longitude
SAZN,Aeropuerto Neuquen,-38.95137,-68.14057
SAZY,Aeropuerto Chapelco,-40.075278,-71.137222
SABE,Aeroparque Jorge Newbery,-34.55888889,-58.41638889
